iter	Logloss
0	0.6825846641
1	0.6724822054
2	0.663758711
3	0.6564251899
4	0.6479717848
5	0.6408702095
6	0.6346413838
7	0.62717745
8	0.6211778519
9	0.6145889132
10	0.6097468713
11	0.6045513111
12	0.6003353154
13	0.5951080849
14	0.590435356
15	0.5859909274
16	0.5822924209
17	0.5780088187
18	0.5738869671
19	0.5702175501
20	0.567001044
21	0.5642137866
22	0.5608944234
23	0.5580272403
24	0.5554045421
25	0.5528474075
26	0.5504010798
27	0.547930936
28	0.5460756137
29	0.5436478585
30	0.5411428365
31	0.5391961343
32	0.5375381266
33	0.5353499098
34	0.5334477745
35	0.5318335948
36	0.5299148396
37	0.5282713498
38	0.5264104526
39	0.5248733414
40	0.5234531053
41	0.5218617625
42	0.5206250041
43	0.5194558416
44	0.5180732887
45	0.5165325461
46	0.515335497
47	0.51392192
48	0.5126111367
49	0.5111889018
50	0.5101399176
51	0.5090909135
52	0.5080866025
53	0.5071886142
54	0.5056519879
55	0.5048835332
56	0.5041066027
57	0.5031194625
58	0.5020800543
59	0.5010548602
60	0.5003105975
61	0.4993000439
62	0.498601859
63	0.4978064947
64	0.4970016286
65	0.4961457977
66	0.4955734847
67	0.494990246
68	0.4943451934
69	0.4935251232
70	0.4929922
71	0.4925215929
72	0.4919785473
73	0.4913504801
74	0.4907495552
75	0.4900559237
76	0.4892310018
77	0.4884980873
78	0.4880001936
79	0.4873998822
80	0.4867423908
81	0.4862280786
82	0.4858160229
83	0.4853777021
84	0.4849180284
85	0.4844244472
86	0.4841147927
87	0.4836991835
88	0.4833533983
89	0.4829165745
90	0.4825761123
91	0.4821179747
92	0.4817483406
93	0.4814375556
94	0.4811281587
95	0.480780463
96	0.4803537422
97	0.4799713238
98	0.4795372102
99	0.4791543685
100	0.4789015411
101	0.4785211402
102	0.4781549475
103	0.4777477714
104	0.4773207247
105	0.4770396668
106	0.4765936463
107	0.4762003578
108	0.476067105
109	0.4758471945
110	0.4754190089
111	0.4750956187
112	0.4749363844
113	0.4746032666
114	0.4743068816
115	0.4740681045
116	0.473721489
117	0.4734651862
118	0.4732202078
119	0.4730183092
120	0.472751062
121	0.4724671042
122	0.4722482306
123	0.4719467564
124	0.4717387494
125	0.4714518008
126	0.4712327708
127	0.4710026979
128	0.4706099473
129	0.4704766914
130	0.470142851
131	0.4699836489
132	0.4696820151
133	0.4695558396
134	0.4693712145
135	0.469116004
136	0.4689357198
137	0.4688477098
138	0.4686112005
139	0.4684165582
140	0.4682530792
141	0.4680222338
142	0.4678127845
143	0.4676228014
144	0.4673457138
145	0.4670577574
146	0.4668985422
147	0.4666747456
148	0.4664881648
149	0.4663327058
150	0.4661329276
151	0.465974536
152	0.4657898371
153	0.465626134
154	0.4655171377
155	0.4654273479
156	0.4652325732
157	0.4650291475
158	0.4649077991
159	0.4646906744
160	0.4644925965
161	0.4643578419
162	0.4640952948
163	0.4639470404
164	0.4637692118
165	0.4635747662
166	0.4634369601
167	0.4632874996
168	0.4631193398
169	0.4629502783
170	0.4628442156
171	0.4626921628
172	0.4625962993
173	0.4624637942
174	0.4622391454
175	0.4621078099
176	0.4619635949
177	0.4617105279
178	0.4616108433
179	0.4614598931
180	0.4612906219
181	0.4611151675
182	0.4609914984
183	0.4608823201
184	0.4606741847
185	0.4605335786
186	0.4603114804
187	0.4601796757
188	0.4600665228
189	0.4599554874
190	0.4598104594
191	0.4597056651
192	0.4595756453
193	0.4594100656
194	0.4593076024
195	0.4591541608
196	0.4590839963
197	0.4589784953
198	0.4589080808
199	0.458805549
200	0.458706313
201	0.4585712624
202	0.458466262
203	0.458330576
204	0.4581183638
205	0.4580017021
206	0.4578813958
207	0.4577945632
208	0.4576702585
209	0.4575589505
210	0.4574859191
211	0.4573999743
212	0.4572859959
213	0.4571415911
214	0.4570501802
215	0.4569905902
216	0.4568483321
217	0.4567508228
218	0.4566175013
219	0.4565325591
220	0.4564465719
221	0.45636625
222	0.4562206691
223	0.456147693
224	0.4560289604
225	0.4559063416
226	0.4558171051
227	0.4557024236
228	0.4556302387
229	0.4555129274
230	0.4554147945
231	0.4552905169
232	0.4551537435
233	0.4550773566
234	0.4549777295
235	0.4548575768
236	0.4548100361
237	0.4546877979
238	0.4545999639
239	0.4545391362
240	0.4544320984
241	0.4543523442
242	0.4542803588
243	0.4542058385
244	0.4541213724
245	0.4540408503
246	0.4539589283
247	0.453821424
248	0.4537287336
249	0.4536510029
250	0.4535403976
251	0.4534602346
252	0.4533749607
253	0.4533316524
254	0.4532541129
255	0.4532085004
256	0.4531222178
257	0.4530308485
258	0.4529195665
259	0.4528412965
260	0.4527754452
261	0.4527044409
262	0.4526486966
263	0.4525618886
264	0.4524566112
265	0.4523817762
266	0.4522981255
267	0.4522197416
268	0.4521600864
269	0.4520988263
270	0.4520195032
271	0.4519312823
272	0.4518293681
273	0.4517381617
274	0.4516667603
275	0.4515693789
276	0.4514397223
277	0.4513165493
278	0.4512446719
279	0.4510795205
280	0.4510023913
281	0.450902833
282	0.4508549831
283	0.4507526082
284	0.4506501097
285	0.4505566204
286	0.4504538643
287	0.4503416397
288	0.4502577361
289	0.4501746164
290	0.4500730349
291	0.449989962
292	0.4499003831
293	0.4498042874
294	0.4497101987
295	0.4496245752
296	0.4494740274
297	0.4493582956
298	0.4492596659
299	0.4492126513
300	0.4491404494
301	0.4490461049
302	0.448966755
303	0.4489071746
304	0.4488036831
305	0.4486717641
306	0.4485368793
307	0.4484501338
308	0.4483475437
309	0.4482135054
310	0.4480934107
311	0.4480150959
312	0.4478791152
313	0.4477759234
314	0.4476867358
315	0.4476241019
316	0.4475231805
317	0.4474147513
318	0.4473519654
319	0.4472380549
320	0.4471004857
321	0.447007097
322	0.4469182287
323	0.446821603
324	0.4467113182
325	0.446658134
326	0.4465838782
327	0.4465199133
328	0.4463716614
329	0.4462712737
330	0.4461646558
331	0.4460840044
332	0.445959432
333	0.4458781791
334	0.445797272
335	0.4456552694
336	0.4455211863
337	0.4454074398
338	0.4452724892
339	0.4451157353
340	0.4449822039
341	0.4448576303
342	0.4447364539
343	0.4446105216
344	0.4445106988
345	0.4444107073
346	0.4443134696
347	0.4442075671
348	0.4440808651
349	0.4439272715
350	0.4437631964
351	0.4436159742
352	0.4434996146
353	0.4433764777
354	0.4432606712
355	0.4431353593
356	0.442967036
357	0.4428747976
358	0.4427708686
359	0.44259516
360	0.4424566737
361	0.4422661886
362	0.4420932334
363	0.4419547817
364	0.4418357248
365	0.4416743162
366	0.4415192344
367	0.4413359765
368	0.4411572301
369	0.4410562318
370	0.4409272427
371	0.4407873409
372	0.4406663376
373	0.440554584
374	0.4403834991
375	0.4402226228
376	0.440053038
377	0.4398910157
378	0.4397128739
379	0.4395805608
380	0.4394611594
381	0.4392724238
382	0.4391103897
383	0.4389218302
384	0.4387728722
385	0.4386477753
386	0.4384805921
387	0.4383266906
388	0.4381658546
389	0.4380636679
390	0.437861126
391	0.4377537522
392	0.437594848
393	0.4374289896
394	0.4372596054
395	0.4371433617
396	0.4369841255
397	0.4368545025
398	0.4367274557
399	0.4366016456
400	0.4364989077
401	0.4364213664
402	0.4363048836
403	0.4361675779
404	0.4360006772
405	0.4358709381
406	0.4357306725
407	0.4355420392
408	0.4354136098
409	0.4352737608
410	0.4351486988
411	0.4350391137
412	0.434877118
413	0.4347009065
414	0.4345611384
415	0.4344144278
416	0.4343159295
417	0.4342263791
418	0.4341000974
419	0.4340237723
420	0.4339037343
421	0.433745203
422	0.4336108352
423	0.433422453
424	0.4332712546
425	0.4331312125
426	0.4329362726
427	0.4327975064
428	0.4326784408
429	0.4325660555
430	0.4324364158
431	0.4322834128
432	0.4321879483
433	0.4320558623
434	0.4319000001
435	0.4318009692
436	0.4316653478
437	0.4315060252
438	0.4313461722
439	0.4312180544
440	0.4311370906
441	0.4310198876
442	0.4308965839
443	0.4307587202
444	0.4306166283
445	0.4304938592
446	0.4303552444
447	0.4302285581
448	0.4300968189
449	0.4300045885
450	0.4298953871
451	0.4297759179
452	0.4296406453
453	0.4295233262
454	0.4293666929
455	0.4292300676
456	0.4291154039
457	0.4289788871
458	0.4288195914
459	0.4287016396
460	0.4285947465
461	0.4285026794
462	0.4284011685
463	0.4283226936
464	0.4282351958
465	0.4281296821
466	0.4280128467
467	0.4279167071
468	0.4277756281
469	0.4276687934
470	0.4275558067
471	0.4274421913
472	0.4273271129
473	0.4272664685
474	0.4271699569
475	0.4270477251
476	0.4269269573
477	0.4268248344
478	0.4267579607
479	0.4266392614
480	0.4265577948
481	0.426433067
482	0.4263393556
483	0.4262995876
484	0.4261812926
485	0.4261058091
486	0.4260128588
487	0.425925953
488	0.4258353867
489	0.4257383448
490	0.4256240826
491	0.4254826285
492	0.4253736963
493	0.4252514895
494	0.4251609512
495	0.4250967572
496	0.4249727791
497	0.4248853535
498	0.4247617365
499	0.4246395487
